ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计
 89/01/04,"35,125,000","6,248,459,000",178,178,175,178,11,"10,232"
 89/01/05,"70,449,937","12,635,715,903",178,182,176,182,4,"20,298"
 89/01/06,"34,579,454","6,197,016,418",181,182,178,178,-4,"10,963"
 89/01/07,"41,182,975","7,102,141,796",172,175,170,173,-5,"14,454"
 89/01/10,"48,342,563","8,595,889,920",178,180,175,179,6,"15,336"
 89/01/11,"48,622,260","8,716,358,873",181,183,175,176,-3,"13,493"
 89/01/12,"37,852,991","6,782,348,965",177,181,176,181,5,"11,553"
 89/01/13,"25,817,607","4,625,944,862",181,181,178,178,-3,"7,905"
 89/01/14,"50,468,880","9,176,538,106",180,185,179,182,4,"15,290"
 89/01/15,"47,479,351","8,895,778,529",188,189,186,188,6,"15,313"
 89/01/17,"27,177,000","5,120,726,000",190,190,187,187,-1,"8,422"
 89/01/18,"23,044,370","4,258,174,220",187,187,183,184,-3,"8,446"
 89/01/19,"23,604,632","4,361,593,601",184,187,183,184,0,"6,565"
 89/01/20,"22,013,379","4,017,797,167",184,184,181,182,-2,"6,553"
 89/01/21,"19,849,691","3,667,487,736",182,186,182,186,4,"5,831"
 89/01/24,"30,652,737","5,801,914,452",188,191,187,188,2,"9,263"
 89/01/25,"39,156,262","7,519,699,912",193,193,190,193,5,"12,534"
 89/01/26,"62,645,393","12,848,672,209",199,206,199,206,13,"17,205"
 89/01/27,"50,400,312","10,470,256,643",208,211,204,208,2,"14,702"
 89/01/28,"34,642,311","7,029,550,607",201,204,201,204,-4,"11,111"
 89/01/29,"25,714,366","5,117,190,267",198,200,198,200,-4,"10,605"
 89/01/31,"29,418,000","5,875,653,000",198,204,197,203,3,"8,250"
 89/02/01,"26,796,268","5,431,713,193",205,205,201,202,-1,"8,149"
 89/02/09,"44,213,000","9,319,805,000",214,214,207,211,9,"12,320"
 89/02/10,"31,077,647","6,533,171,441",209,215,207,214,3,"9,795"
 89/02/11,"37,639,626","8,196,292,947",217,222,215,219,5,"11,655"
 89/02/14,"24,559,084","5,289,888,244",218,218,214,214,-5,"8,744"
 89/02/15,"18,398,187","3,939,646,599",214,217,212,215,1,"6,583"
 89/02/16,"13,890,254","2,966,491,450",215,216,213,213,-2,"5,549"
 89/02/17,"20,375,321","4,308,298,771",211,213,210,211,-2,"6,796"
